-6.654032346095601,0.0006196331031650861,-6.654032346095601,0.0006196334273152638
-6.642575204997391,0.0007834957642717128,-6.642575204997391,0.0007834961741437645
-6.63111806389918,0.0009874463097248229,-6.63111806389918,0.0009874468262900211
-6.61966092280097,0.001240409620452728,-6.61966092280097,0.001240410269351241
-6.608203781702759,0.001553071883273808,-6.608203781702759,0.001553072695736093
-6.596746640604549,0.001938174098289171,-6.596746640604549,0.001938175112210918
-6.585289499506338,0.002410842339734276,-6.585289499506338,0.002410843600924114
-6.573832358408128,0.002988956753089247,-6.573832358408128,0.002988958316709489
-6.562375217309917,0.003693560773272604,-6.562375217309917,0.003693562705494067
-6.550918076211707,0.004549311384166713,-6.550918076211707,0.004549313764059081
-6.539460935113496,0.005584970389521263,-6.539460935113496,0.005584973311200455
-6.528003794015286,0.006833935612570295,-6.528003794015286,0.006833939187623713
-6.516546652917075,0.008334809672928592,-6.516546652917075,0.008334814033137919
-6.505089511818865,0.01013200249561903,-6.505089511818865,0.01013200779599823
-6.493632370720654,0.0122763619856435,-6.493632370720654,0.01227636840780671
-6.482175229622444,0.01482582535718068,-6.482175229622444,0.01482583311305089
-6.470718088524233,0.01784608145324132,-6.470718088524233,0.01784609078910548
-6.459260947426023,0.02141123205400229,-6.459260947426023,0.02141124325491238
-6.447803806327814,0.02560443768655931,-6.447803806327814,0.0256044510810713
-6.436346665229603,0.03051853086499128,-6.436346665229603,0.03051854683022482
-6.424889524131393,0.03625657707069897,-6.424889524131393,0.03625659603769063
-6.413432383033182,0.04293236120636477,-6.413432383033182,0.04293238366567568
-6.401975241934972,0.05067077481387622,-6.401975241934972,0.05067080132140234
-6.390518100836761,0.05960807714151246,-6.390518100836761,0.05960810832443135
-6.379060959738551,0.06989200129444768,-6.379060959738551,0.06989203785722091
-6.36760381864034,0.08168167533012616,-6.36760381864034,0.08168171806046035
-6.35614667754213,0.09514732739719131,-6.35614667754213,0.09514737717184493
-6.344689536443919,0.1104697439961698,-6.344689536443919,0.1104698017864766
-6.333232395345709,0.1278394512918424,-6.333232395345709,0.1278395181688067
-6.321775254247498,0.1474555912524841,-6.321775254247498,0.1474556683912874
-6.310318113149288,0.1695244673365629,-6.310318113149288,0.1695245560203113
-6.298860972051077,0.1942577385784488,-6.298860972051077,0.1942578402009737
-6.287403830952867,0.2218702462985791,-6.287403830952867,0.2218703623661026
-6.275946689854656,0.2525774643031131,-6.275946689854656,0.2525775964345785
-6.264489548756446,0.2865925713251814,-6.264489548756446,0.2865927212510528
-6.253032407658235,0.3241231535298706,-6.253032407658235,0.3241233230892071
-6.241575266560025,0.3653675550427764,-6.241575266560025,0.3653677461783974
-6.230118125461814,0.4105109054984258,-6.230118125461814,0.4105111202499979
-6.218660984363604,0.4597208653166446,-6.218660984363604,0.4597211058115431
-6.207203843265393,0.5131431415250138,-6.207203843265393,0.5131434099668379
-6.195746702167183,0.5708968391269742,-6.195746702167183,0.5708971377816312
-6.184289561068972,0.6330697248969409,-6.184289561068972,0.6330700560762512
-6.172832419970762,0.6997134916597221,-6.172832419970762,0.6997138577025489
-6.161375278872551,0.7708391211511502,-6.161375278872551,0.7708395244021011
-6.149918137774341,0.8464124520189892,-6.149918137774341,0.8464128948048013
-6.13846099667613,0.9263500659715369,-6.13846099667613,0.926350550575308
-6.12700385557792,1.010515609101406,-6.12700385557792,1.010516137734903
-6.115546714479709,1.098716666629034,-6.115546714479709,1.098717241403366
-6.104089573381499,1.190702307407894,-6.104089573381499,1.190702930302899
-6.092632432283288,1.286161409270227,-6.092632432283288,1.286162082102984
-6.081175291185078,1.384721867519569,-6.081175291185078,1.3847225919125
-6.069718150086867,1.485950776551574,-6.069718150086867,1.485951553900631
-6.058261008988657,1.589355658782151,-6.058261008988657,1.589356490225656
-6.046803867890446,1.694386795980488,-6.046803867890446,1.694387682369188
-6.035346726792238,1.800440696069989,-6.035346726792238,1.800441637938925
-6.023889585694027,1.906864703923311,-6.023889585694027,1.906865701466098
-6.012432444595817,2.012962738206789,-6.012432444595817,2.0129637912529
-6.000975303497606,2.118002108597488,-6.000975303497606,2.118003216593101
-5.989518162399396,2.221221339462693,-5.989518162399396,2.221222501455634
-5.978061021301185,2.321838898180892,-5.978061021301185,2.321840112810142
-5.966603880202975,2.419062699557073,-5.966603880202975,2.419063965047248
-5.955146739104764,2.512100233113171,-5.955146739104764,2.512101547274297
-5.943689598006554,2.600169138263386,-5.943689598006554,2.600170498496214
-5.932232456908343,2.682508034304317,-5.932232456908343,2.682509437611294
-5.920775315810133,2.758387398464514,-5.920775315810133,2.758388841466446
-5.909318174711922,2.82712027655354,-5.909318174711922,2.827121755511872
-5.897861033613712,2.888072607469821,-5.897861033613712,2.888074118314294
-5.886403892515501,2.940672945247847,-5.886403892515501,2.940674483609263
-5.874946751417291,2.984421370547337,-5.874946751417291,2.984422931794973
-5.86348961031908,3.018897397418405,-5.86348961031908,3.01889897670157
-5.85203246922087,3.043766700536381,-5.85203246922087,3.043768292829485
-5.840575328122659,3.058786512420558,-5.840575328122659,3.058788112571013
-5.829118187024449,3.06380956879442,-5.829118187024449,3.063811171572599
-5.817661045926238,3.06380956879442,-5.817661045926238,3.063811171572599
-5.806203904828028,3.058786512420558,-5.806203904828028,3.058788112571013
-5.794746763729817,3.043766700536381,-5.794746763729817,3.043768292829485
-5.783289622631607,3.018897397418405,-5.783289622631607,3.01889897670157
-5.771832481533396,2.984421370547337,-5.771832481533396,2.984422931794973
-5.760375340435186,2.940672945247847,-5.760375340435186,2.940674483609263
-5.748918199336975,2.888072607469821,-5.748918199336975,2.888074118314294
-5.737461058238765,2.82712027655354,-5.737461058238765,2.827121755511872
-5.726003917140554,2.758387398464514,-5.726003917140554,2.758388841466446
-5.714546776042344,2.682508034304317,-5.714546776042344,2.682509437611294
-5.703089634944133,2.600169138263386,-5.703089634944133,2.600170498496214
-5.691632493845923,2.512100233113171,-5.691632493845923,2.512101547274297
-5.680175352747712,2.419062699557073,-5.680175352747712,2.419063965047248
-5.668718211649502,2.321838898180892,-5.668718211649502,2.321840112810142
-5.657261070551291,2.221221339462693,-5.657261070551291,2.221222501455634
-5.645803929453081,2.118002108597488,-5.645803929453081,2.118003216593101
-5.634346788354872,2.012962738206789,-5.634346788354872,2.0129637912529
-5.622889647256661,1.906864703923311,-5.622889647256661,1.906865701466098
-5.611432506158451,1.800440696069989,-5.611432506158451,1.800441637938925
-5.59997536506024,1.694386795980488,-5.59997536506024,1.694387682369188
-5.58851822396203,1.589355658782151,-5.58851822396203,1.589356490225656
-5.577061082863819,1.485950776551574,-5.577061082863819,1.485951553900631
-5.565603941765609,1.384721867519569,-5.565603941765609,1.3847225919125
-5.554146800667398,1.286161409270227,-5.554146800667398,1.286162082102984
-5.542689659569188,1.190702307407894,-5.542689659569188,1.190702930302899
-5.531232518470977,1.098716666629034,-5.531232518470977,1.098717241403366
-5.519775377372767,1.010515609101406,-5.519775377372767,1.010516137734903
-5.508318236274556,0.9263500659715369,-5.508318236274556,0.926350550575308
-5.496861095176346,0.8464124520189892,-5.496861095176346,0.8464128948048013
-5.485403954078135,0.7708391211511502,-5.485403954078135,0.7708395244021011
-5.473946812979925,0.6997134916597221,-5.473946812979925,0.6997138577025489
-5.462489671881714,0.6330697248969409,-5.462489671881714,0.6330700560762512
-5.451032530783504,0.5708968391269742,-5.451032530783504,0.5708971377816312
-5.439575389685293,0.5131431415250138,-5.439575389685293,0.5131434099668379
-5.428118248587083,0.4597208653166446,-5.428118248587083,0.4597211058115431
-5.416661107488872,0.4105109054984258,-5.416661107488872,0.4105111202499979
-5.405203966390662,0.3653675550427764,-5.405203966390662,0.3653677461783974
-5.393746825292451,0.3241231535298706,-5.393746825292451,0.3241233230892071
-5.382289684194241,0.2865925713251814,-5.382289684194241,0.2865927212510528
-5.37083254309603,0.2525774643031131,-5.37083254309603,0.2525775964345785
-5.35937540199782,0.2218702462985791,-5.35937540199782,0.2218703623661026
-5.347918260899609,0.1942577385784488,-5.347918260899609,0.1942578402009737
-5.336461119801399,0.1695244673365629,-5.336461119801399,0.1695245560203113
-5.325003978703188,0.1474555912524841,-5.325003978703188,0.1474556683912874
-5.313546837604978,0.1278394512918424,-5.313546837604978,0.1278395181688067
-5.302089696506767,0.1104697439961698,-5.302089696506767,0.1104698017864766
-5.290632555408557,0.09514732739719131,-5.290632555408557,0.09514737717184493
-5.279175414310346,0.08168167533012616,-5.279175414310346,0.08168171806046035
-5.267718273212136,0.06989200129444768,-5.267718273212136,0.06989203785722091
-5.256261132113925,0.05960807714151246,-5.256261132113925,0.05960810832443135
-5.244803991015715,0.05067077481387622,-5.244803991015715,0.05067080132140234
-5.233346849917506,0.04293236120636477,-5.233346849917506,0.04293238366567568
-5.221889708819296,0.03625657707069897,-5.221889708819296,0.03625659603769063
-5.210432567721085,0.03051853086499128,-5.210432567721085,0.03051854683022482
-5.198975426622875,0.02560443768655931,-5.198975426622875,0.0256044510810713
-5.187518285524664,0.02141123205400229,-5.187518285524664,0.02141124325491238
-5.176061144426454,0.01784608145324132,-5.176061144426454,0.01784609078910548
-5.164604003328243,0.01482582535718068,-5.164604003328243,0.01482583311305089
-5.153146862230033,0.0122763619856435,-5.153146862230033,0.01227636840780671
-5.141689721131822,0.01013200249561903,-5.141689721131822,0.01013200779599823
-5.130232580033612,0.008334809672928592,-5.130232580033612,0.008334814033137919
-5.118775438935401,0.006833935612570295,-5.118775438935401,0.006833939187623713
-5.107318297837191,0.005584970389521263,-5.107318297837191,0.005584973311200455
-5.09586115673898,0.004549311384166713,-5.09586115673898,0.004549313764059081
-5.08440401564077,0.003693560773272604,-5.08440401564077,0.003693562705494067
-5.072946874542559,0.002988956753089247,-5.072946874542559,0.002988958316709489
-5.061489733444349,0.002410842339734276,-5.061489733444349,0.002410843600924114
-5.050032592346138,0.001938174098289171,-5.050032592346138,0.001938175112210918
-5.038575451247928,0.001553071883273808,-5.038575451247928,0.001553072695736093
-5.027118310149717,0.001240409620452728,-5.027118310149717,0.001240410269351241
-5.015661169051507,0.0009874463097248229,-5.015661169051507,0.0009874468262900211
-5.004204027953296,0.0007834957642717128,-5.004204027953296,0.0007834961741437645
-4.992746886855086,0.0006196331031650861,-4.992746886855086,0.0006196334273152638
-4.981289745756875,0.000488435663128664,-4.981289745756875,0.0004884359186452047
-4.969832604658665,0.0003837557697469441,-4.969832604658665,0.0003837559705020366
-4.958375463560454,0.0003005226892047097,-4.958375463560454,0.0003005228464178776
-4.946918322462244,0.0002345710497298514,-4.946918322462244,0.0002345711724415773
-4.935461181364033,0.0001824930598020777,-4.935461181364033,0.0001824931552701175
-4.924004040265823,0.0001415119420539557,-4.924004040265823,0.0001415120160834434
-4.912546899167612,0.0001093741336196956,-4.912546899167612,0.0001093741908368531
-4.901089758069402,0,-4.901089758069402,0
-4.889632616971191,0,-4.889632616971191,0
-4.878175475872981,0,-4.878175475872981,0
-4.86671833477477,0,-4.86671833477477,0
-4.85526119367656,0,-4.85526119367656,0
-4.843804052578349,0,-4.843804052578349,0
-4.832346911480139,0,-4.832346911480139,0
-4.82088977038193,0,-4.82088977038193,0
-4.80943262928372,0,-4.80943262928372,0
-4.797975488185509,0,-4.797975488185509,0
-4.786518347087299,0,-4.786518347087299,0
-4.775061205989088,0,-4.775061205989088,0
-4.763604064890878,0,-4.763604064890878,0
-4.752146923792667,0,-4.752146923792667,0
-4.740689782694457,0,-4.740689782694457,0
-4.729232641596246,0,-4.729232641596246,0
-4.717775500498036,0,-4.717775500498036,0
-4.706318359399825,0,-4.706318359399825,0
-4.694861218301615,0,-4.694861218301615,0
-4.683404077203404,0,-4.683404077203404,0
-4.671946936105194,0,-4.671946936105194,0
-4.660489795006983,0,-4.660489795006983,0
-4.649032653908773,0,-4.649032653908773,0
-4.637575512810562,0,-4.637575512810562,0
-4.626118371712352,0,-4.626118371712352,0
-4.614661230614141,0,-4.614661230614141,0
-4.603204089515931,0,-4.603204089515931,0
-4.59174694841772,0,-4.59174694841772,0
-4.58028980731951,0,-4.58028980731951,0
-4.568832666221299,0,-4.568832666221299,0
-4.557375525123089,0,-4.557375525123089,0
-4.545918384024878,0,-4.545918384024878,0
-4.534461242926668,0,-4.534461242926668,0
-4.523004101828457,0,-4.523004101828457,0
-4.511546960730247,0,-4.511546960730247,0
-4.500089819632036,0,-4.500089819632036,0
-4.488632678533826,0,-4.488632678533826,0
-4.477175537435615,0,-4.477175537435615,0
-4.465718396337405,0,-4.465718396337405,0
-4.454261255239194,0,-4.454261255239194,0
-4.442804114140984,0,-4.442804114140984,0
-4.431346973042773,0,-4.431346973042773,0
-4.419889831944564,0,-4.419889831944564,0
-4.408432690846354,0,-4.408432690846354,0
-4.396975549748143,0,-4.396975549748143,0
-4.385518408649933,0,-4.385518408649933,0
-4.374061267551722,0,-4.374061267551722,0
-4.362604126453512,0,-4.362604126453512,0
-4.351146985355301,0,-4.351146985355301,0
-4.339689844257091,0,-4.339689844257091,0
-4.32823270315888,0,-4.32823270315888,0
-4.31677556206067,0,-4.31677556206067,0
-4.305318420962459,0,-4.305318420962459,0
-4.293861279864249,0,-4.293861279864249,0
-4.282404138766038,0,-4.282404138766038,0
-4.270946997667828,0,-4.270946997667828,0
-4.259489856569617,0,-4.259489856569617,0
-4.248032715471407,0,-4.248032715471407,0
-4.236575574373196,0,-4.236575574373196,0
-4.225118433274986,0,-4.225118433274986,0
-4.213661292176775,0,-4.213661292176775,0
-4.202204151078565,0,-4.202204151078565,0
-4.190747009980354,0,-4.190747009980354,0
-4.179289868882144,0,-4.179289868882144,0
-4.167832727783933,0,-4.167832727783933,0
-4.156375586685723,0,-4.156375586685723,0
-4.144918445587512,0,-4.144918445587512,0
-4.133461304489302,0,-4.133461304489302,0
-4.122004163391091,0,-4.122004163391091,0
-4.110547022292881,0,-4.110547022292881,0
-4.09908988119467,0,-4.09908988119467,0
-4.08763274009646,0,-4.08763274009646,0
-4.076175598998249,0,-4.076175598998249,0
-4.064718457900039,0,-4.064718457900039,0
-4.053261316801828,0,-4.053261316801828,0
-4.041804175703618,0,-4.041804175703618,0
-4.030347034605407,0,-4.030347034605407,0
-4.018889893507199,0,-4.018889893507199,0
-4.007432752408988,0,-4.007432752408988,0
-3.995975611310776,0,-3.995975611310776,0
-3.984518470212567,0,-3.984518470212567,0
-3.973061329114355,0,-3.973061329114355,0
-3.961604188016146,0,-3.961604188016146,0
-3.950147046917934,0,-3.950147046917934,0
-3.938689905819725,0,-3.938689905819725,0
-3.927232764721513,0,-3.927232764721513,0
-3.915775623623304,0,-3.915775623623304,0
-3.904318482525092,0,-3.904318482525092,0
-3.892861341426883,0,-3.892861341426883,0
-3.881404200328671,0,-3.881404200328671,0
-3.869947059230462,0,-3.869947059230462,0
-3.85848991813225,0,-3.85848991813225,0
-3.847032777034041,0,-3.847032777034041,0
-3.835575635935829,0,-3.835575635935829,0
-3.82411849483762,0,-3.82411849483762,0
-3.812661353739411,0,-3.812661353739411,0
-3.801204212641199,0,-3.801204212641199,0
-3.78974707154299,0,-3.78974707154299,0
-3.778289930444778,0,-3.778289930444778,0
-3.766832789346569,0,-3.766832789346569,0
-3.755375648248357,0,-3.755375648248357,0
-3.743918507150148,0,-3.743918507150148,0
-3.732461366051936,0,-3.732461366051936,0
-3.721004224953727,0,-3.721004224953727,0
-3.709547083855515,0,-3.709547083855515,0
-3.698089942757306,0,-3.698089942757306,0
-3.686632801659094,0,-3.686632801659094,0
-3.675175660560885,0,-3.675175660560885,0
-3.663718519462673,0,-3.663718519462673,0
-3.652261378364464,0,-3.652261378364464,0
-3.640804237266252,0,-3.640804237266252,0
-3.629347096168043,0,-3.629347096168043,0
-3.617889955069831,0,-3.617889955069831,0
-3.606432813971622,0,-3.606432813971622,0
-3.59497567287341,0,-3.59497567287341,0
-3.583518531775201,0,-3.583518531775201,0
-3.572061390676989,0,-3.572061390676989,0
-3.56060424957878,0,-3.56060424957878,0
-3.549147108480568,0,-3.549147108480568,0
-3.537689967382359,0,-3.537689967382359,0
-3.526232826284147,0,-3.526232826284147,0
-3.514775685185938,0,-3.514775685185938,0
-3.503318544087726,0,-3.503318544087726,0
-3.491861402989517,0,-3.491861402989517,0
-3.480404261891305,0,-3.480404261891305,0
-3.468947120793096,0,-3.468947120793096,0
-3.457489979694884,0,-3.457489979694884,0
-3.446032838596675,0,-3.446032838596675,0
-3.434575697498463,0,-3.434575697498463,0
-3.423118556400254,0,-3.423118556400254,0
-3.411661415302046,0,-3.411661415302046,0
-3.400204274203833,0,-3.400204274203833,0
-3.388747133105625,0,-3.388747133105625,0
-3.377289992007412,0,-3.377289992007412,0
-3.365832850909204,0,-3.365832850909204,0
-3.354375709810991,0,-3.354375709810991,0
-3.342918568712783,0,-3.342918568712783,0
-3.33146142761457,0,-3.33146142761457,0
-3.320004286516362,0,-3.320004286516362,0
-3.308547145418149,0,-3.308547145418149,0
-3.297090004319941,0,-3.297090004319941,0
-3.285632863221728,0,-3.285632863221728,0
-3.27417572212352,0,-3.27417572212352,0
-3.262718581025307,0,-3.262718581025307,0
-3.251261439927099,0,-3.251261439927099,0
-3.239804298828886,0,-3.239804298828886,0
-3.228347157730678,0,-3.228347157730678,0
-3.216890016632465,0,-3.216890016632465,0
-3.205432875534257,0,-3.205432875534257,0
-3.193975734436044,0,-3.193975734436044,0
-3.182518593337836,0,-3.182518593337836,0
-3.171061452239623,0,-3.171061452239623,0
-3.159604311141415,0,-3.159604311141415,0
-3.148147170043202,0,-3.148147170043202,0
-3.136690028944994,0,-3.136690028944994,0
-3.125232887846781,0,-3.125232887846781,0
-3.113775746748573,0,-3.113775746748573,0
-3.10231860565036,0,-3.10231860565036,0
-3.090861464552152,0,-3.090861464552152,0
-3.079404323453939,0,-3.079404323453939,0
-3.067947182355731,0,-3.067947182355731,0
-3.056490041257518,0,-3.056490041257518,0
-3.04503290015931,0,-3.04503290015931,0
-3.033575759061097,0,-3.033575759061097,0
-3.022118617962889,0,-3.022118617962889,0
-3.010661476864676,0,-3.010661476864676,0
-2.999204335766468,0,-2.999204335766468,0
-2.987747194668259,0,-2.987747194668259,0
-2.976290053570047,0,-2.976290053570047,0
-2.964832912471838,0,-2.964832912471838,0
-2.953375771373626,0,-2.953375771373626,0
-2.941918630275417,0,-2.941918630275417,0
-2.930461489177205,0,-2.930461489177205,0
-2.919004348078996,0.0001289586879806041,-2.919004348078996,0.0001475561591984006
-2.907547206980784,0.0001668510988559654,-2.907547206980784,0.0001909131342040471
-2.896090065882575,0.0002151703037893043,-2.896090065882575,0.0002462005786339737
-2.884632924784363,0.000276573389066347,-2.884632924784363,0.0003164587641683595
-2.873175783686154,0.000354334342368344,-2.873175783686154,0.0004054338288539946
-2.861718642587942,0.0004524711550505121,-2.861718642587942,0.0005177232091362411
-2.850261501489733,0.0005758950511921242,-2.850261501489733,0.0006589463896225199
-2.838804360391521,0.0007305847312250664,-2.838804360391521,0.0008359442748423471
-2.827347219293312,0.0009237886733819686,-2.827347219293312,0.001057010665118822
-2.8158900781951,0.001164258644518046,-2.8158900781951,0.001332159442599612
-2.804432937096891,0.001462517616535412,-2.804432937096891,0.001673431124612731
-2.792975795998679,0.001831165247013123,-2.792975795998679,0.002095242398460862
-2.78151865490047,0.002285223942092585,-2.78151865490047,0.002614782090944707
-2.770061513802258,0.002842528253903689,-2.770061513802258,0.003252456721815041
-2.758604372704049,0.003524159950371898,-2.758604372704049,0.004032388316139778
-2.747147231605837,0.004354930508104045,-2.747147231605837,0.004982966478756522
-2.735690090507628,0.005363911995474951,-2.735690090507628,0.006137455837403941
-2.724232949409416,0.006585016310597679,-2.724232949409416,0.007534658814121596
-2.712775808311207,0.00805762149765081,-2.712775808311207,0.009219632264300335
-2.701318667212995,0.009827242369080268,-2.701318667212995,0.01124445481107385
-2.689861526114786,0.0119462409000143,-2.689861526114786,0.01366903968757868
-2.678404385016574,0.01447456983154987,-2.678404385016574,0.01656198557722433
-2.666947243918365,0.01748054062708756,-2.666947243918365,0.02000145531902888
-2.655490102820153,0.02104160438707756,-2.655490102820153,0.02407606944013231
-2.644032961721944,0.02524513157135696,-2.644032961721944,0.02888579832394062
-2.632575820623732,0.03018917344772667,-2.632575820623732,0.03454283346920273
-2.621118679525523,0.03598318513890506,-2.621118679525523,0.04117241480946496
-2.609661538427311,0.0427486870521188,-2.609661538427311,0.04891358752916104
-2.598204397329102,0.05061983843760659,-2.598204397329102,0.05791985833649456
-2.586747256230893,0.05974389394186183,-2.586747256230893,0.06835971785742438
-2.575290115132681,0.07028151142156201,-2.575290115132681,0.08041699284024952
-2.563832974034472,0.08240687710140274,-2.563832974034472,0.09429098936278314
-2.55237583293626,0.09630761254079467,-2.55237583293626,0.1101963863824726
-2.540918691838051,0.1121844269749099,-2.540918691838051,0.1283628379406346
-2.529461550739839,0.1302504785714153,-2.529461550739839,0.1490342423043438
-2.51800440964163,0.1507304091484719,-2.51800440964163,0.1724676374785786
-2.506547268543418,0.1738590190752408,-2.506547268543418,0.1989316850106481
-2.495090127445209,0.1998795525489509,-2.495090127445209,0.2287047079825596
-2.483632986346997,0.2290415683132307,-2.483632986346997,0.2620722546600469
-2.472175845248788,0.2615983772185593,-2.472175845248788,0.2993241665168821
-2.460718704150576,0.2978040358541584,-2.460718704150576,0.3407511383105228
-2.449261563052367,0.3379098947799826,-2.449261563052367,0.3866407685255695
-2.437804421954155,0.3821607105815845,-2.437804421954155,0.437273110737847
-2.426347280855946,0.4307903429235752,-2.426347280855946,0.4929157501286394
-2.414890139757734,0.4840170707900698,-2.414890139757734,0.553818444267864
-2.403432998659525,0.5420385759093843,-2.403432998659525,0.6202073830852629
-2.391975857561313,0.6050266556387594,-2.391975857561313,0.692279139286343
-2.380518716463104,0.6731217419475044,-2.380518716463104,0.7701943969036756
-2.369061575364892,0.7464273171463107,-2.369061575364892,0.8540715617038653
-2.357604434266683,0.8250043301875919,-2.357604434266683,0.9439803722478897
-2.346147293168471,0.908865729199007,-2.346147293168471,1.039935643946917
-2.334690152070262,0.9979712358897189,-2.334690152070262,1.141891289871962
-2.32323301097205,1.092222495071938,-2.32323301097205,1.249734770775187
-2.311775869873841,1.191458737280199,-2.311775869873841,1.363282132204109
-2.300318728775629,1.295453093905819,-2.300318728775629,1.482273788231915
-2.28886158767742,1.403909702020708,-2.28886158767742,1.60637120876031
-2.277404446579208,1.516461729859185,-2.277404446579208,1.735154660250876
-2.265947305480999,1.632670443583008,-2.265947305480999,1.868122137905834
-2.254490164382787,1.752025421423257,-2.254490164382787,2.004689610691896
-2.243033023284578,1.8739460026606,-2.243033023284578,2.144192679281774
-2.231575882186366,1.997784036407267,-2.231575882186366,2.285889721245232
-2.220118741088157,2.122827969174067,-2.220118741088157,2.428966568094876
-2.208661599989945,2.248308281275305,-2.208661599989945,2.572542725689315
-2.197204458891736,2.37340425091373,-2.197204458891736,2.715679113784563
-2.185747317793528,2.497251992089839,-2.185747317793528,2.857387263111368
-2.174290176695315,2.618953679190991,-2.174290176695315,2.996639870266556
-2.162833035597107,2.737587838207304,-2.162833035597107,3.132382573052214
-2.151375894498894,2.852220553009458,-2.151375894498894,3.263546772840253
-2.139918753400686,2.961917406033812,-2.139918753400686,3.389063297255107
-2.128461612302473,3.065755947050742,-2.128461612302473,3.507876667095907
-2.117004471204265,3.162838462374985,-2.117004471204265,3.618959707028197
-2.105547330106052,3.252304800740926,-2.105547330106052,3.721328221112401
-2.094090189007844,3.333345001802647,-2.094090189007844,3.814055442493035
-2.082633047909631,3.405211469350215,-2.082633047909631,3.896285962146512
-2.071175906811423,3.46723043418862,-2.071175906811423,3.967248844851957
-2.05971876571321,3.518812461319976,-2.05971876571321,4.026269651641766
-2.048261624615002,3.559461772495652,-2.048261624615002,4.072781106783474
-2.036804483516789,3.58878417803111,-2.036804483516789,4.106332173462446
-2.025347342418581,3.606493440451728,-2.025347342418581,4.126595335145792
-2.013890201320368,3.612415926310022,-2.013890201320368,4.133371918250361
-2.00243306022216,3.612415926310022,-2.00243306022216,4.133371918250361
-1.990975919123947,3.606493440451728,-1.990975919123947,4.126595335145792
-1.979518778025739,3.58878417803111,-1.979518778025739,4.106332173462446
-1.968061636927526,3.559461772495652,-1.968061636927526,4.072781106783474
-1.956604495829318,3.518812461319976,-1.956604495829318,4.026269651641766
-1.945147354731105,3.46723043418862,-1.945147354731105,3.967248844851957
-1.933690213632897,3.405211469350215,-1.933690213632897,3.896285962146512
-1.922233072534684,3.333345001802647,-1.922233072534684,3.814055442493035
-1.910775931436476,3.252304800740926,-1.910775931436476,3.721328221112401
-1.899318790338263,3.162838462374985,-1.899318790338263,3.618959707028197
-1.887861649240055,3.065755947050742,-1.887861649240055,3.507876667095907
-1.876404508141842,2.961917406033812,-1.876404508141842,3.389063297255107
-1.864947367043634,2.852220553009458,-1.864947367043634,3.263546772840253
-1.853490225945421,2.737587838207304,-1.853490225945421,3.132382573052214
-1.842033084847213,2.618953679190991,-1.842033084847213,2.996639870266556
-1.830575943749,2.497251992089839,-1.830575943749,2.857387263111368
-1.819118802650792,2.37340425091373,-1.819118802650792,2.715679113784563
-1.807661661552579,2.248308281275305,-1.807661661552579,2.572542725689315
-1.796204520454371,2.122827969174067,-1.796204520454371,2.428966568094876
-1.784747379356162,1.997784036407267,-1.784747379356162,2.285889721245232
-1.77329023825795,1.8739460026606,-1.77329023825795,2.144192679281774
-1.761833097159741,1.752025421423257,-1.761833097159741,2.004689610691896
-1.750375956061529,1.632670443583008,-1.750375956061529,1.868122137905834
-1.73891881496332,1.516461729859185,-1.73891881496332,1.735154660250876
-1.727461673865108,1.403909702020708,-1.727461673865108,1.60637120876031
-1.716004532766899,1.295453093905819,-1.716004532766899,1.482273788231915
-1.704547391668687,1.191458737280199,-1.704547391668687,1.363282132204109
-1.693090250570478,1.092222495071938,-1.693090250570478,1.249734770775187
-1.681633109472266,0.9979712358897189,-1.681633109472266,1.141891289871962
-1.670175968374057,0.908865729199007,-1.670175968374057,1.039935643946917
-1.658718827275845,0.8250043301875919,-1.658718827275845,0.9439803722478897
-1.647261686177636,0.7464273171463107,-1.647261686177636,0.8540715617038653
-1.635804545079424,0.6731217419475044,-1.635804545079424,0.7701943969036756
-1.624347403981215,0.6050266556387594,-1.624347403981215,0.692279139286343
-1.612890262883003,0.5420385759093843,-1.612890262883003,0.6202073830852629
-1.601433121784794,0.4840170707900698,-1.601433121784794,0.553818444267864
-1.589975980686582,0.4307903429235752,-1.589975980686582,0.4929157501286394
-1.578518839588373,0.3821607105815845,-1.578518839588373,0.437273110737847
-1.567061698490161,0.3379098947799826,-1.567061698490161,0.3866407685255695
-1.555604557391952,0.2978040358541584,-1.555604557391952,0.3407511383105228
-1.54414741629374,0.2615983772185593,-1.54414741629374,0.2993241665168821
-1.532690275195531,0.2290415683132307,-1.532690275195531,0.2620722546600469
-1.521233134097319,0.1998795525489509,-1.521233134097319,0.2287047079825596
-1.50977599299911,0.1738590190752408,-1.50977599299911,0.1989316850106481
-1.498318851900898,0.1507304091484719,-1.498318851900898,0.1724676374785786
-1.486861710802689,0.1302504785714153,-1.486861710802689,0.1490342423043438
-1.475404569704477,0.1121844269749099,-1.475404569704477,0.1283628379406346
-1.463947428606268,0.09630761254079467,-1.463947428606268,0.1101963863824726
-1.452490287508056,0.08240687710140274,-1.452490287508056,0.09429098936278314
-1.441033146409847,0.07028151142156201,-1.441033146409847,0.08041699284024952
-1.429576005311635,0.05974389394186183,-1.429576005311635,0.06835971785742438
-1.418118864213426,0.05061983843760659,-1.418118864213426,0.05791985833649456
-1.406661723115214,0.0427486870521188,-1.406661723115214,0.04891358752916104
-1.395204582017005,0.03598318513890506,-1.395204582017005,0.04117241480946496
-1.383747440918796,0.03018917344772667,-1.383747440918796,0.03454283346920273
